8.35589946746040e-05,2.39351850484608e+04,2.00000000000000e+00,0.00000000000000e+00
8.35596816159523e-05,2.39349882781050e+04,2.00000000000000e+00,0.00000000000000e+00
8.35603690575226e-05,2.39347913546765e+04,2.00000000000000e+00,0.00000000000000e+00
8.35610254853236e-05,2.39346033438911e+04,2.00000000000000e+00,0.00000000000000e+00
8.35617072880268e-05,2.39344080419257e+04,2.00000000000000e+00,0.00000000000000e+00
8.35623634884541e-05,2.39342200892623e+04,2.00000000000000e+00,0.00000000000000e+00
8.35630460642278e-05,2.39340245851543e+04,2.00000000000000e+00,0.00000000000000e+00
8.35637129057432e-05,2.39338335907542e+04,2.00000000000000e+00,0.00000000000000e+00
8.35643442769651e-05,2.39336527584401e+04,2.00000000000000e+00,0.00000000000000e+00
8.35649867440225e-05,2.39334687509502e+04,2.00000000000000e+00,0.00000000000000e+00
8.35656323943113e-05,2.39332838346089e+04,2.00000000000000e+00,0.00000000000000e+00
8.35662572171714e-05,2.39331048860315e+04,2.00000000000000e+00,0.00000000000000e+00
8.35668928630185e-05,2.39329228405084e+04,2.00000000000000e+00,0.00000000000000e+00
8.35675096368504e-05,2.39327462154989e+04,2.00000000000000e+00,0.00000000000000e+00
8.35681406442745e-05,2.39325655038015e+04,2.00000000000000e+00,0.00000000000000e+00
8.35687555536424e-05,2.39323894049877e+04,2.00000000000000e+00,0.00000000000000e+00
8.35693571389129e-05,2.39322171114371e+04,2.00000000000000e+00,0.00000000000000e+00
8.35699643630505e-05,2.39320432316024e+04,2.00000000000000e+00,0.00000000000000e+00
8.35705754070659e-05,2.39318682343619e+04,2.00000000000000e+00,0.00000000000000e+00
8.35711834952235e-05,2.39316940991511e+04,2.00000000000000e+00,0.00000000000000e+00
8.35717604786623e-05,2.39315288735884e+04,2.00000000000000e+00,0.00000000000000e+00
8.35723485579365e-05,2.39313604729587e+04,2.00000000000000e+00,0.00000000000000e+00
8.35729048503708e-05,2.39312011899168e+04,2.00000000000000e+00,0.00000000000000e+00
8.35734821066581e-05,2.39310358930308e+04,2.00000000000000e+00,0.00000000000000e+00
8.35740565889864e-05,2.39308713797113e+04,2.00000000000000e+00,0.00000000000000e+00
8.35746167922480e-05,2.39307109833558e+04,2.00000000000000e+00,0.00000000000000e+00
8.35751848626387e-05,2.39305483234902e+04,2.00000000000000e+00,0.00000000000000e+00
8.35757232835022e-05,2.39303941554377e+04,2.00000000000000e+00,0.00000000000000e+00
8.35762999486178e-05,2.39302290259484e+04,2.00000000000000e+00,0.00000000000000e+00
8.35768370507139e-05,2.39300752526255e+04,2.00000000000000e+00,0.00000000000000e+00
8.35773900689674e-05,2.39299168981157e+04,2.00000000000000e+00,0.00000000000000e+00
8.35779078897758e-05,2.39297686493617e+04,2.00000000000000e+00,0.00000000000000e+00
8.35784529499506e-05,2.39296125904324e+04,2.00000000000000e+00,0.00000000000000e+00
8.35789581742574e-05,2.39294679389292e+04,2.00000000000000e+00,0.00000000000000e+00
8.35794914110011e-05,2.39293152690416e+04,2.00000000000000e+00,0.00000000000000e+00
8.35800157801714e-05,2.39291651268904e+04,2.00000000000000e+00,0.00000000000000e+00
8.35805230963160e-05,2.39290198819058e+04,2.00000000000000e+00,0.00000000000000e+00
8.35810185435548e-05,2.39288780497187e+04,2.00000000000000e+00,0.00000000000000e+00
8.35815445043408e-05,2.39287274704062e+04,2.00000000000000e+00,0.00000000000000e+00
8.35820334032178e-05,2.39285874903692e+04,2.00000000000000e+00,0.00000000000000e+00
8.35825106150878e-05,2.39284508708073e+04,2.00000000000000e+00,0.00000000000000e+00
8.35829950119659e-05,2.39283121958664e+04,2.00000000000000e+00,0.00000000000000e+00
8.35834934150625e-05,2.39281695128509e+04,2.00000000000000e+00,0.00000000000000e+00
8.35839616684097e-05,2.39280354756850e+04,2.00000000000000e+00,0.00000000000000e+00
8.35844557514065e-05,2.39278940196752e+04,2.00000000000000e+00,0.00000000000000e+00
8.35849234135821e-05,2.39277601418117e+04,2.00000000000000e+00,0.00000000000000e+00
8.35853727039648e-05,2.39276315246606e+04,2.00000000000000e+00,0.00000000000000e+00
8.35858282698609e-05,2.39275011124470e+04,2.00000000000000e+00,0.00000000000000e+00
8.35862759231532e-05,2.39273729667135e+04,2.00000000000000e+00,0.00000000000000e+00
8.35867373098153e-05,2.39272408910865e+04,2.00000000000000e+00,0.00000000000000e+00
8.35871815070277e-05,2.39271137374547e+04,2.00000000000000e+00,0.00000000000000e+00
