3.93591930333059e-04,1.01628099860055e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592452746816e-04,1.01627964593728e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592976615764e-04,1.01627829327760e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593490298372e-04,1.01627697068052e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594011256937e-04,1.01627562554269e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594520573970e-04,1.01627431046725e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595026980620e-04,1.01627300290991e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595527566504e-04,1.01627171038526e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596023786813e-04,1.01627042537855e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596505455207e-04,1.01626918546288e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596982758027e-04,1.01626795306485e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597451329697e-04,1.01626674321359e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597915535793e-04,1.01626554087979e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598363734782e-04,1.01626438363619e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598801747430e-04,1.01626325645340e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599233939312e-04,1.01626213678764e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599647213705e-04,1.01626106972592e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600057577714e-04,1.01626001018094e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600449024234e-04,1.01625900323953e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600824463647e-04,1.01625803387245e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601196992677e-04,1.01625707202166e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601546238642e-04,1.01625617028821e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601886753459e-04,1.01625529109963e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602201074828e-04,1.01625447954229e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602512485813e-04,1.01625367550065e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602807889692e-04,1.01625290903224e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603077100124e-04,1.01625221770878e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603333213832e-04,1.01625155644374e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603583506774e-04,1.01625091020828e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603804695886e-04,1.01625033911716e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604018609040e-04,1.01624978305538e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604207783937e-04,1.01624929462323e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604379496537e-04,1.01624885127754e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604538112413e-04,1.01624844550385e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604676355608e-04,1.01624808481640e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604798591696e-04,1.01624776921509e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604904820677e-04,1.01624749869984e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604986311402e-04,1.01624728829918e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605050339829e-04,1.01624712298445e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605104181916e-04,1.01624698021267e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605136196129e-04,1.01624689755535e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605147837661e-04,1.01624686749814e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605147837661e-04,1.01624686749814e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605130375363e-04,1.01624691258395e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605086719617e-04,1.01624702529849e+04,4.00000000000000e+00,0.00000000000000e+00
3.93605032877531e-04,1.01624716807028e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604957207572e-04,1.01624736344226e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604869896080e-04,1.01624758887157e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604763667099e-04,1.01624785938687e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604639975820e-04,1.01624818250256e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604504643008e-04,1.01624852816142e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604350392707e-04,1.01624892642085e+04,4.00000000000000e+00,0.00000000000000e+00
3.93604183045682e-04,1.01624936225227e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603993870784e-04,1.01624985068448e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603793054353e-04,1.01625036917458e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603589327540e-04,1.01625089517956e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603362317663e-04,1.01625148130004e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603125121444e-04,1.01625208996433e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602873373311e-04,1.01625274371567e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602612894028e-04,1.01625341249666e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602332042065e-04,1.01625414139379e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602054100484e-04,1.01625485526312e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601755786222e-04,1.01625562924890e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601448740810e-04,1.01625641826475e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601130053867e-04,1.01625724485409e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600808456540e-04,1.01625807144478e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600473762490e-04,1.01625893560921e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600130337291e-04,1.01625982231859e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599786912091e-04,1.01626070902951e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599427479785e-04,1.01626164082910e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599060771521e-04,1.01626258765946e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598704249598e-04,1.01626350443340e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598336086143e-04,1.01626445878180e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597959191538e-04,1.01626542816114e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597586662509e-04,1.01626639002774e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597206857521e-04,1.01626737443997e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596822686959e-04,1.01626836636873e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596445792355e-04,1.01626933575553e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596055801027e-04,1.01627034271741e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595675996039e-04,1.01627132713731e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595293280669e-04,1.01627231155911e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594912020490e-04,1.01627329598281e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594532215502e-04,1.01627428040842e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594150955323e-04,1.01627526483595e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593776971102e-04,1.01627622672117e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593405897264e-04,1.01627718860821e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593042099383e-04,1.01627812795278e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592684122268e-04,1.01627905226953e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592329055537e-04,1.01627996907318e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591979809571e-04,1.01628087084887e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591630563606e-04,1.01628177262616e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591301690321e-04,1.01628262180123e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590975727420e-04,1.01628346346289e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590655585285e-04,1.01628429009623e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590348539874e-04,1.01628507915658e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590044404846e-04,1.01628586821815e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589756276924e-04,1.01628661219162e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589473969769e-04,1.01628734113637e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589207669720e-04,1.01628802499271e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588950100821e-04,1.01628869382013e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588701263070e-04,1.01628933258871e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588464066852e-04,1.01628994881328e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588244332932e-04,1.01629051243397e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588027509395e-04,1.01629107605528e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587833968923e-04,1.01629157204256e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587653525174e-04,1.01629203797044e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587484722957e-04,1.01629247383884e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587323196698e-04,1.01629289467765e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587184953503e-04,1.01629324788192e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587051075883e-04,1.01629359357145e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586943391711e-04,1.01629387162624e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586841528304e-04,1.01629413465118e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586754216813e-04,1.01629436010123e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586685822811e-04,1.01629454046135e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586630525533e-04,1.01629468324649e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586589780171e-04,1.01629478845662e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586569407489e-04,1.01629484106169e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586559221149e-04,1.01629486360672e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586567952298e-04,1.01629484106169e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586585414596e-04,1.01629479597163e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586620339193e-04,1.01629470579152e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586675636470e-04,1.01629456300637e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586738209706e-04,1.01629440519126e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586822610814e-04,1.01629418725618e+04,4.00000000000000e+00,0.00000000000000e+00
3.93586923019029e-04,1.01629392423121e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587027792819e-04,1.01629365369139e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587150028907e-04,1.01629333806178e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587286816910e-04,1.01629298485744e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587442522403e-04,1.01629258656349e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587606959045e-04,1.01629215820996e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587784492411e-04,1.01629169979693e+04,4.00000000000000e+00,0.00000000000000e+00
3.93587985308841e-04,1.01629118126467e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588184670080e-04,1.01629067024788e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588400038425e-04,1.01629011414195e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588631413877e-04,1.01628951294705e+04,4.00000000000000e+00,0.00000000000000e+00
3.93588868610095e-04,1.01628890423793e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589118903037e-04,1.01628825795497e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589385203086e-04,1.01628756658342e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589663144667e-04,1.01628685266812e+04,4.00000000000000e+00,0.00000000000000e+00
3.93589945451822e-04,1.01628612372407e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590240855701e-04,1.01628535720671e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590542080347e-04,1.01628458317564e+04,4.00000000000000e+00,0.00000000000000e+00
3.93590854946524e-04,1.01628377157152e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591172178276e-04,1.01628295245386e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591498141177e-04,1.01628211079305e+04,4.00000000000000e+00,0.00000000000000e+00
3.93591838655993e-04,1.01628123155959e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592174805235e-04,1.01628036735724e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592522596009e-04,1.01627946558245e+04,4.00000000000000e+00,0.00000000000000e+00
3.93592879117932e-04,1.01627854877971e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593240005430e-04,1.01627761694912e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593600892928e-04,1.01627668512023e+04,4.00000000000000e+00,0.00000000000000e+00
3.93593969056383e-04,1.01627573074887e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594340130221e-04,1.01627477637930e+04,4.00000000000000e+00,0.00000000000000e+00
3.93594717024826e-04,1.01627379946743e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595092464239e-04,1.01627283007212e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595472269226e-04,1.01627185316398e+04,4.00000000000000e+00,0.00000000000000e+00
3.93595853529405e-04,1.01627086874307e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596236244775e-04,1.01626987680943e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596614594571e-04,1.01626889990697e+04,4.00000000000000e+00,0.00000000000000e+00
3.93596995854750e-04,1.01626791549178e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597377114929e-04,1.01626693107850e+04,4.00000000000000e+00,0.00000000000000e+00
3.93597759830300e-04,1.01626594666713e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598135269713e-04,1.01626497728680e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598507798743e-04,1.01626401542287e+04,4.00000000000000e+00,0.00000000000000e+00
3.93598880327772e-04,1.01626305356077e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599248491228e-04,1.01626209921501e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599612289108e-04,1.01626115990007e+04,4.00000000000000e+00,0.00000000000000e+00
3.93599971721414e-04,1.01626023561586e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600328243338e-04,1.01625931133333e+04,4.00000000000000e+00,0.00000000000000e+00
3.93600674578920e-04,1.01625841711038e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601016548928e-04,1.01625753791791e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601354153361e-04,1.01625666624141e+04,4.00000000000000e+00,0.00000000000000e+00
3.93601683026645e-04,1.01625581710971e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602006079163e-04,1.01625498300827e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602323310915e-04,1.01625416393701e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602628901135e-04,1.01625337492467e+04,4.00000000000000e+00,0.00000000000000e+00
3.93602927215397e-04,1.01625260094232e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603210977744e-04,1.01625187204740e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603491829708e-04,1.01625114315352e+04,4.00000000000000e+00,0.00000000000000e+00
3.93603758129757e-04,1.01625045934682e+04,4.00000000000000e+00,0.00000000000000e+00
