8.78273010253906e-02,2.00000000000000e+00,3.00589740986485e+03,2.40000000000000e+01,2.40000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.88170194625854e-02,4.00000000000000e+00,4.18501124066526e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.32620573043823e-02,4.00000000000000e+00,4.55249184537743e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.47814464569092e-02,3.00000000000000e+00,2.91196231242872e+03,2.40000000000000e+01,3.60000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.85463714599609e-02,2.00000000000000e+00,2.98148702740457e+03,2.40000000000000e+01,2.40000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.95273399353027e-02,4.00000000000000e+00,4.14225256927704e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.44365072250366e-02,4.00000000000000e+00,4.46951599959003e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.04919624328613e-01,3.00000000000000e+00,2.63058270456287e+03,2.40000000000000e+01,3.60000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.91281700134277e-02,2.00000000000000e+00,3.33635721469726e+03,2.40000000000000e+01,2.40000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.06098079681396e-02,4.00000000000000e+00,4.07875348039398e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.71573877334595e-02,4.00000000000000e+00,4.28843362911972e+03,2.40000000000000e+01,4.80000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.23373699188232e-01,3.00000000000000e+00,2.23710565392794e+03,2.40000000000000e+01,3.60000000000000e+01,0.00000000000000e+00,0.00000000000000e+00,3.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
