1.11235237121582e-01,2.10000000000000e+01,3.23638174979659e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.10890865325928e-01,2.10000000000000e+01,3.24643512287416e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.10193157196045e-01,2.10000000000000e+01,3.26699052065024e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.09150028228760e-01,2.10000000000000e+01,3.29821261470956e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.04825210571289e-01,2.00000000000000e+01,3.33888841883853e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.03248405456543e-01,2.00000000000000e+01,3.38987972906943e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.01396846771240e-01,2.00000000000000e+01,3.45178386848291e+03,1.50000000000000e+01,2.10000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.64441776275635e-02,1.90000000000000e+01,3.52535537513702e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.83607864379883e-02,1.70000000000000e+01,3.62151402463276e+03,1.50000000000000e+01,1.80000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.20348167419434e-02,1.90000000000000e+01,3.69425219585817e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.94813537597657e-02,1.90000000000000e+01,3.79967227284378e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.41888427734375e-02,1.80000000000000e+01,3.91975708680884e+03,1.50000000000000e+01,1.80000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.39897632598877e-02,1.90000000000000e+01,4.04811237469435e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.10057640075684e-02,1.90000000000000e+01,4.19722971600792e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.79162883758545e-02,1.90000000000000e+01,4.36365754949594e+03,1.50000000000000e+01,2.00000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.26345539093017e-02,1.80000000000000e+01,4.54329216934503e+03,1.50000000000000e+01,1.80000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.96075439453125e-02,1.80000000000000e+01,4.74086220018537e+03,1.50000000000000e+01,1.80000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.45421743392944e-02,1.70000000000000e+01,4.95799844482739e+03,1.50000000000000e+01,1.80000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.96558332443237e-02,1.60000000000000e+01,5.19647422793305e+03,1.50000000000000e+01,1.60000000000000e+02,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
